week_date,pc1,pc2,pc3,regime_label,cluster_dist_0,cluster_dist_1
2019-03-15,-2.1995914082899315,0.5641744422822464,-0.6478086800393413,1,12.478215436706037,7.58013628948794
2019-03-22,-2.3915029842186604,0.721291732220213,-0.551818793602662,1,12.172997034196639,6.693626149603081
2019-03-29,-2.1732101635749084,1.0969586052749258,-0.5675730468775408,1,13.743232279759452,9.551775041925875
2019-04-05,-2.05739314148487,0.7353245160389948,-0.194698851051791,1,13.418347008385165,9.256341723383077
2019-04-12,-2.5993895819647217,0.6842804774591578,-0.09140871828954276,1,13.767049983875054,8.911071444234475
2019-04-19,-2.5335289484559254,0.9684124165005257,0.48116397376669706,1,12.501919055368164,7.084681150284002
2019-04-26,-2.488243599754557,0.7188953222934398,0.28353076706090424,1,12.366902677603091,6.865837778944264
2019-05-03,-2.582657930574734,0.6940669747985797,0.8476477153864267,1,12.068391084324832,6.195445859925521
2019-05-10,-2.5938700190286905,0.6035720855988671,0.24358067676130274,1,12.07648643506604,6.133204047679556
2019-05-17,-2.350332397777985,0.5206382098120548,0.05863728406907054,1,11.706788221194268,5.97869221411371
2019-05-24,-2.4740321227482522,0.3059604016461198,0.5387973335997172,1,12.145917808956582,6.447852341844414
2019-05-31,-2.204703399122949,0.19687634444659222,0.7976307690896426,1,11.550952079734476,6.028180724081476
2019-06-07,-2.0118292448209143,-0.02266133759282928,0.9827725575062944,1,11.42827533360747,6.21474213215326
2019-06-14,-1.6290327897133494,-0.2550939985694376,0.8564771195842977,1,11.08407323043204,6.564868207959782
2019-06-21,-2.1840084977942134,-0.40509200228337894,0.6978663618659432,1,11.789987083272726,6.548475015028312
2019-06-28,-1.9304577700713978,-0.4392525301283335,1.167925843804033,1,11.283833576225563,6.342289313046564
2019-07-05,-1.8035771407291754,-0.994622679154433,1.5451627829685202,1,10.80871346716397,5.809482028620639
2019-07-12,-1.6055967291028623,-1.2306052354045471,1.2919048992201907,1,10.779689354281128,6.198256617887531
2019-07-19,-1.5924025891138593,-1.356771967348187,0.9648481474746624,1,10.722178119120345,6.16246676258075
2019-07-26,-1.7334677889095673,-1.3372695717156127,0.5551913178326292,1,10.976965329063356,6.26659200654001
2019-08-02,-1.2688762803488374,-1.4318536061675973,-0.10858339960675388,1,10.619574458896428,6.772903205393231
2019-08-09,-0.9183922179953732,-1.416603047607557,-0.9259554509739797,1,10.736493382426799,7.557345278973861
2019-08-16,-0.8553465225317781,-1.2092920148767718,-1.3783217473725347,1,10.592217637003223,7.432180998576042
2019-08-23,-0.9280420511592784,-1.446844590301553,-1.991007695569145,1,11.06747523645414,7.973387108627515
2019-08-30,-1.0989134361848332,-1.779289097345771,-2.144153104253965,1,10.893144867559068,7.479483571440396
2019-09-06,-0.9215229861745032,-1.9483965705482411,-2.157087140688939,1,10.487414519458477,7.285810680409148
2019-09-13,-1.0460646195865653,-1.8979975814191623,-2.0725600346689457,1,10.384876824008165,6.866648044555952
2019-09-20,-0.9003045308862582,-1.9221452786129603,-2.1667051615364756,1,10.354588455996518,7.1188454448360785
2019-09-27,-0.9427736845046102,-2.1639318474224547,-1.7516468319168377,1,10.125628150213931,6.675918018365047
2019-10-04,-0.2603945197564896,-2.34432093991849,-1.737265917506396,1,9.67179220030581,7.515969118614815
2019-10-11,-0.4355073390923907,-2.4399031000666263,-1.5860873523706198,1,9.78088947939201,7.2476761736459565
2019-10-18,-0.15786136430649814,-2.7787001499768342,-1.0972205392775605,1,9.695514893507255,7.689065209523027
2019-10-25,-0.29395300514916084,-2.5245573042202527,-1.1009813962197237,1,9.512053095091646,7.1776299572050615
2019-11-01,0.12097713445143796,-2.9062126153981294,-0.6465910896556243,1,9.045793542446443,7.475133952479859
2019-11-08,0.15642922505752738,-2.7014381850441427,-0.6870389809379265,1,9.048444140842044,7.506316370372968
2019-11-15,0.3682742039291152,-2.5339889707295424,-0.5787631008230502,1,8.691042339807026,7.496405899428674
2019-11-22,0.1024578786857395,-2.5293918363923433,-0.756388070158028,1,9.1758516233525,7.509553555921489
2019-11-29,0.44997399839252844,-2.841870709967332,-0.5357489508568134,1,8.865141109272452,7.830926872144095
2019-12-06,0.6208269632310821,-2.7198056380550955,-0.34817082147542855,1,8.432016323161976,7.709591271424139
2019-12-13,0.603891209448423,-2.865684274644487,-0.02946037630245636,1,8.562220006114638,7.7842855230861
2019-12-20,0.44757882960460343,-2.4960625123432503,0.29171876702880845,1,8.557354917778792,7.4730675173656325
2019-12-27,0.418177050584169,-2.4098555864884226,0.32260496314551934,1,8.56804458881595,7.350461392668242
2020-01-03,1.152912911044424,-2.7616815038069085,0.3058791923325216,0,7.989815624670651,8.150726467307743
2020-01-10,0.9007865584370164,-2.885312991198588,0.7267837444885065,1,8.262640672476971,8.003358825654079
2020-01-17,0.9412914015967467,-2.7628057306800375,0.8703031596874486,1,8.316372719989793,8.175656422024021
2020-01-24,0.7414062547356017,-2.6448401853469963,0.8140455441291954,1,8.430807066345254,7.8634520804805135
2020-01-31,0.7318162813070013,-2.9092478341086676,0.373736337924692,1,8.776516872436812,8.294959620924171
2020-02-07,0.9557926861824186,-2.788309552261824,0.2906729157400635,1,8.534937459437774,8.324304364385771
2020-02-14,0.8929331242001101,-2.5137188420377505,0.27688035411346434,1,8.778767012491443,8.421313941144183
2020-02-21,0.6513735036005899,-2.235153882845922,-0.1545440813911241,1,8.704075454708727,7.845339889925314
2020-02-28,0.8123126022515746,-2.403545366201082,-1.178227460079882,1,9.154871102227604,8.700990131371503
2020-03-06,1.4382203453277318,-2.742056264495301,-2.654935880184553,0,9.73792040404748,10.387401763588798
2020-03-13,1.1439468854110297,-2.642753317845376,-4.3570911527565395,0,11.09662174250298,11.287628404414846
2020-03-20,1.0133659076210026,-2.033170957554938,-6.546530866079888,0,13.357168553528526,13.435090950982064
2020-03-27,1.4240268642353848,-1.68119918290966,-7.4079719815939145,0,13.042821298609136,13.650236033272472
2020-04-03,1.3691085824602043,-3.066236779247869,-9.012248471331167,0,14.023506991598385,14.742833775350531
2020-04-10,1.4067950567824075,-3.592544580425612,-8.910887436667704,0,13.1247316308114,13.92371976934357
2020-04-17,1.9039411215254352,-3.555779948047859,-9.29569172535148,0,13.223636535279708,14.526164456878128
2020-04-24,2.0550665794326632,-4.114357357904776,-9.35238515191512,0,13.11337200684621,14.627396054844292
2020-05-01,2.4257237720571467,-4.201201859595096,-8.41869111413844,0,12.168775370377999,14.200465538517314
2020-05-08,2.3834923725007724,-4.547735502946606,-8.620630733213831,0,12.45379648252903,14.384138999857083
2020-05-15,2.6522690221982925,-4.644915269190886,-8.521212656667235,0,12.413892813700532,14.585792456717373
2020-05-22,2.8552923808367434,-4.561948496535204,-8.680803782183157,0,12.17875276317431,14.55545467004309
2020-05-29,2.9737289650593146,-4.905086369987044,-7.865100315957938,0,11.568672744572753,14.156402224573128
2020-06-05,3.5003820865943207,-5.155394624538937,-7.09220374138277,0,11.134766367429718,14.38132024819217
2020-06-12,3.5730643319054436,-5.0397383779474545,-7.175866244712581,0,11.08193886479271,14.367806071037379
2020-06-19,3.785919152668102,-4.963354350954562,-6.767530538663645,0,10.639628422229158,14.271730726524932
2020-06-26,3.790710999757496,-5.345904914526017,-6.251980685666383,0,10.70529674720579,14.30902251219525
2020-07-03,4.2357057145020764,-5.594476191540074,-5.3341951155752465,0,10.474074831224064,14.580610609867342
2020-07-10,4.310657135928462,-5.4734599292258865,-5.0192841191480655,0,10.301789307047951,14.521420405406284
2020-07-17,4.349959679250539,-5.379093090222215,-4.466655890214123,0,10.092336024458914,14.407413810830244
2020-07-24,4.376675252594312,-5.5228389029506815,-3.9630651925587466,0,10.155963509097253,14.466122564641223
2020-07-31,4.445374166884058,-5.917564983054933,-3.6534673032505407,0,9.817745307720841,14.293404055785562
2020-08-07,5.039008013053718,-5.869267077673683,-3.2944462301735493,0,9.582372108826341,14.691231458827016
2020-08-14,4.939816108115416,-6.195469497859176,-2.756832277477965,0,9.730398834899109,14.713602256688295
2020-08-21,4.960019095608903,-6.343739020489722,-2.617138611138222,0,9.69675076627111,14.700316816678367
2020-08-28,4.907524754763285,-6.615196917852899,-1.5001647419173978,0,10.129348737813375,14.960637297010802
2020-09-04,5.222846338446405,-6.547814855974487,-1.5556501949054804,0,9.523387975497995,14.878546948343542
2020-09-11,5.078558475930859,-6.0742302632726375,-1.3237637592077443,0,9.318057349921204,14.60078994463771
2020-09-18,4.740401104595344,-5.796215078354616,-0.8760280716262362,0,8.653033651961538,13.759444290291835
2020-09-25,4.399085292478221,-6.1218793042015704,-1.3647853341255252,0,8.665175270947806,13.420149509383831
2020-10-02,4.755238774471446,-6.145622576233258,-0.6896673605625995,0,8.366500654366515,13.601190788035163
2020-10-09,4.977385901414609,-6.693755444678319,-0.3112820078189809,0,8.981722928470983,14.173576590749187
2020-10-16,5.2659902206189,-6.7716473569886935,-0.48803336525700003,0,8.58332028846375,14.198534130442896
2020-10-23,5.037786001370316,-6.892546619095051,-0.3951539871936242,0,8.525611548244486,13.950915504889577
2020-10-30,4.840508017865052,-7.205454950735087,-0.7463816723700366,0,8.578015302598756,13.834683391059993
2020-11-06,5.463512163773867,-7.289121765823752,-0.030460142227493874,0,8.663987699480122,14.486071178469311
2020-11-13,6.0256275462388205,-7.262247052307863,0.30218942428233914,0,8.638171859293,14.990483955447086
2020-11-20,5.963742139386544,-7.53193712137465,0.8132350552181908,0,8.750391609897536,15.01743496630614
2020-11-27,5.521946533891273,-7.638431539053661,1.1601983837568066,0,8.98788362705508,14.724335072558178
2020-12-04,5.791575502325395,-7.531350106884782,1.9162135327941923,0,8.925628074636515,14.976047438054335
2020-12-11,5.7075266500521185,-7.481647120308956,2.1304346841922523,0,9.23712430531046,15.041056437362213
2020-12-18,5.573201153698208,-7.162921540872421,2.530370390133344,0,9.001240549863859,14.75208597268975
2020-12-25,5.370866125466718,-7.311472855238268,2.5903290415645945,0,9.152136269614115,14.623313827763988
2021-01-01,5.625679535039412,-7.481314455955786,3.260843971929846,0,9.27353442260578,14.962551400657873
2021-01-08,5.784211879491619,-7.249267575100097,3.531563337903575,0,9.289656491049694,15.115825364579647
2021-01-15,5.630009189013659,-7.5433047715125845,3.68380857526298,0,9.574327170432221,15.18273293624527
2021-01-22,5.6116583435061385,-7.429333782414191,3.878441362897372,0,9.428807474962733,15.06603696449575
2021-01-29,5.520068148635855,-7.308589095107186,3.5713038122678356,0,9.040281105744093,14.761088187072449
2021-02-05,5.948275744798016,-7.6050513155027595,4.087607557292858,0,9.577040018967573,15.492905379047507
2021-02-12,5.820525498974485,-6.967957154405482,4.575069946596047,0,9.430486950812131,15.270693662735612
2021-02-19,5.635843400504412,-7.5040654335624435,4.455304908071441,0,9.746271483188602,15.311832784496705
2021-02-26,5.961747521402944,-7.007486972887782,3.6699215652084245,0,9.135244366913083,15.210316528751994
2021-03-05,5.910657767122147,-7.330098969753043,3.9612143532856345,0,9.674583020444198,15.526902319817479
2021-03-12,5.480110927194387,-6.2622577166889295,4.109189960133085,0,8.9632349468305,14.608547201949486
2021-03-19,5.705625557914807,-6.454310512383606,3.4305258919967305,0,9.857825676685323,15.368125474511926
2021-03-26,6.289679033370538,-6.453494679407986,3.446095128306861,0,10.000513881976017,16.05986141788705
2021-04-02,5.71376769585421,-6.103386700648625,2.3318512213194444,0,7.060278062359889,13.717879394936991
2021-04-09,6.1391691355641544,-5.886016991424222,1.431509826456489,0,7.954485319898834,14.603885697482482
2021-04-16,5.738287851603597,-5.744193341785529,0.9031138034559066,0,7.239460981882449,13.839936502503033
2021-04-23,5.978658445537523,-5.742136580514671,0.37905146925645855,0,7.517470915993131,14.219809498565064
2021-04-30,5.311672768480448,-6.208807328241577,0.5600264550911351,0,8.487821424201481,14.176580405685653
2021-05-07,6.083525026834139,-5.8235114966733885,1.0059075418927441,0,8.444542137046415,14.880040486449811
2021-05-14,5.660747813944256,-5.893503569208071,0.9659204985167295,0,7.943594430901687,14.206992257798332
2021-05-21,6.12242213048045,-6.124263696409615,1.4439881770346463,0,8.77861947079068,15.154703429343678
2021-05-28,6.4924800805323,-5.626095594157772,1.9860873795682752,0,8.2251807549522,15.130080111430102
2021-06-04,6.829582524486706,-5.498165481362409,2.0311284609348847,0,7.146213036539192,14.870995913518252
2021-06-11,7.02470871641088,-5.214492270207037,2.0199008597653636,0,6.91328864967095,14.9115815450854
2021-06-18,7.097231376457511,-5.606639422309516,1.7398177338661764,0,7.367465281848806,15.236101344741746
2021-06-25,7.490694765327441,-5.41728536328119,1.8205388947890555,0,6.899612420554279,15.354750858117349
2021-07-02,7.5114324533006975,-5.487356331964182,1.615636193029937,0,6.939580377887026,15.412433671144147
2021-07-09,7.469024570666369,-5.354153517940564,1.4379246607371474,0,6.76311884999855,15.263849105635613
2021-07-16,7.392101431552146,-5.6503578204671525,1.4686350081844086,0,7.4719870931376455,15.504102928728276
2021-07-23,7.5765990694953675,-5.597173356729932,1.4630046189763826,0,6.532799459821333,15.22240476150774
2021-07-30,6.831232370272591,-6.09388442393182,1.255149456838273,0,6.807581270799672,14.719096484143556
2021-08-06,7.743979902284727,-5.945361463594621,1.6963658827095438,0,6.623472198712201,15.434642918205867
2021-08-13,7.772086896016794,-5.674303385080797,2.0360059372881616,0,6.457930490756922,15.383431873334718
2021-08-20,7.662636627696914,-5.984481258004339,1.9936304850238182,0,6.6010890180044814,15.329251324090816
2021-08-27,8.114916906013097,-6.129034892457596,2.5048461786047906,0,6.948205399340181,15.88850705574186
2021-09-03,8.224932330504387,-6.185858367829442,3.242425986592838,0,7.19717431108318,16.093212373194536
2021-09-10,7.931636492514334,-5.629267693140529,3.297755807663227,0,6.898933873889767,15.640253929643343
2021-09-17,7.779526151027386,-6.194483452356305,3.6044751201693046,0,7.236472974823634,15.708866763058348
2021-09-24,8.007668773453505,-5.879673311729729,3.8091046423522634,0,7.339106598217784,15.949380852930874
2021-10-01,8.097125326627653,-5.651904119929487,3.632958612402754,0,7.021557356861457,15.87851082611094
2021-10-08,8.251766409239098,-5.513706590803194,3.4988392465263165,0,7.180319699560902,16.07827294508451
2021-10-15,7.967569467958812,-5.510337572334353,3.7418436691242323,0,7.3796043479469295,15.946717957958722
2021-10-22,8.066658696019777,-5.406856706704921,3.5239093285423246,0,7.448810902942902,16.073567945082466
2021-10-29,7.803139444056824,-5.14528443707042,3.0875641328399697,0,7.189022552673584,15.742979138186476
2021-11-05,8.059978960021066,-5.341379271863289,3.4936764334872685,0,7.61123992710558,16.16608707383011
2021-11-12,8.138405617318995,-4.950806900430607,3.277104457113866,0,7.246727004887343,16.031110449736953
2021-11-19,7.936933977892265,-5.177937077698543,3.061972003428003,0,7.561668086043231,16.00068246734778
2021-11-26,8.075561237824884,-5.2618436838848455,2.148886112271956,0,7.801456539456968,16.225641484366317
2021-12-03,8.02277077938816,-5.4154665954492485,1.6700051669341494,0,7.529522759083357,16.061830028878376
2021-12-10,7.983975372625204,-4.508410744078569,1.4911988287757538,0,7.188144090397338,15.84430007528435
2021-12-17,7.511299852310224,-4.6934023638663245,0.6224811756927127,0,7.658265625385995,15.664437097259604
2021-12-24,7.6293084087670096,-4.517385609775864,0.6186153688875538,0,7.471571534860827,15.648799718830343
2021-12-31,4.192326073937737,-4.183306169542326,0.24864522971511369,0,7.666396007849795,12.28343072006613
2022-01-07,7.623541879414551,-4.889113947412998,1.4096953197038684,0,7.2990499439390515,15.54645322147125
2022-01-14,7.808335329060906,-4.814039110509192,1.4383314544738648,0,7.182914034482016,15.686895792049826
2022-01-21,7.286935959957738,-4.264376502441764,1.2984643697632552,0,7.0251869170049455,15.06315337503203
2022-01-28,7.494387091172769,-4.022707031171159,0.79728982487202,0,6.9809580818104084,15.258028612085768
2022-02-04,7.84798563697629,-4.631946713885536,1.1398395531848777,0,7.020065761304654,15.645746837315569
2022-02-11,7.85476955249139,-4.468029232607445,0.7669249090708828,0,7.190732086828833,15.698677781357995
2022-02-18,8.09767465130199,-4.713385925771016,0.6818633281214076,0,7.224691165764587,15.932167343645208
2022-02-25,8.11438115370849,-4.59962278261766,-0.03471807576485312,0,7.610562206522632,16.12097929227813
2022-03-04,8.495276499447233,-4.4030740770988555,-1.0022312493362429,0,8.10223811536929,16.71319258517944
2022-03-11,8.269547923147808,-4.0430112195227705,-1.4878025044004253,0,7.370209546788656,16.17213209022497
2022-03-18,8.246168786346756,-3.469802044235715,-0.9411653564473198,0,6.442107576241932,15.726714052252026
2022-03-25,8.398125312172208,-3.344747261559035,-1.3994580429329573,0,6.300944936480197,15.77531930011214
2022-04-01,8.701724436776669,-3.330706789850099,-1.6703245625028242,0,6.149421088854825,16.011441585931696
2022-04-08,8.524838709159633,-3.339440450086358,-1.5898130447793,0,6.205532245311749,15.862372617253417
2022-04-15,8.351482878268596,-3.0448475706137494,-1.825249778286181,0,6.7921970174810955,15.952231924222716
2022-04-22,8.093280255141917,-2.781082999846414,-2.188741602253092,0,6.108575326949999,15.3960482619921
2022-04-29,8.459164478873298,-2.3408665906446458,-2.159642958925947,0,5.8862812704372995,15.648233931887322
2022-05-06,7.968140507399927,-1.8003857902276839,-2.724773298777083,0,6.326316576571504,15.398027493100724
2022-05-13,8.127031689007078,-1.113191583387966,-3.750183288751472,0,7.268191495081908,15.903669643634075
2022-05-20,8.346352493351073,-0.7502238552945273,-3.673866091712735,0,7.93262469386815,16.46044891895941
2022-05-27,8.430003549114426,0.12383259101980998,-3.6417411267690474,0,7.023328025871141,15.995937944354031
2022-06-03,8.711519732282088,0.17781379881162873,-3.762985423380182,0,6.995338453471882,16.231879705902866
2022-06-10,8.551067539350548,0.5160623779125436,-4.210437115194519,0,7.807996898551533,16.436564623896754
2022-06-17,8.48507854862773,1.018767766119352,-4.828537465390398,0,8.356808005352493,16.632907329228324
2022-06-24,8.604322326728463,1.5236079710864876,-4.963627590311792,0,8.363627902519124,16.709051263631213
2022-07-01,8.894962774676785,1.441917031599839,-5.49420635181369,0,8.367016388005245,16.95438447647687
2022-07-08,8.679390805131932,1.5639474408957037,-5.512141382397931,0,8.401202386640085,16.743997999876477
2022-07-15,8.775971232716982,1.7265237764304213,-5.757032161179615,0,8.445281018911338,16.86839062092212
2022-07-22,8.556541139890326,2.1577217726009494,-5.453024578655068,0,8.386429850791973,16.609125721102767
2022-07-29,8.777190828039647,2.431230983490197,-4.657416082335759,0,8.280781777937388,16.7746308957628
2022-08-05,8.761767912536738,1.8437918086025735,-4.157074430192021,0,7.679913618812804,16.506610651746392
2022-08-12,8.67656976368295,2.4281509373600874,-3.55406339106639,0,7.161929516034932,16.138524988656684
2022-08-19,8.82704082780506,2.491933973310007,-3.4582926461354284,0,7.584080429786354,16.440936127055444
2022-08-26,8.575646903922369,2.591684042526059,-3.6015127171311603,0,7.3223380075649125,16.07229429230422
2022-09-02,8.919674965549559,2.6161954068560447,-3.2550192070395636,0,6.835722988658888,16.15113768135222
2022-09-09,8.620610605568007,2.5552212302647663,-3.0376294739016174,0,6.677982655546119,15.81958318652997
2022-09-16,8.411858953088167,2.9436653795032464,-3.1061682439284466,0,6.697935460846841,15.629162482845398
2022-09-23,8.069241563275192,4.067271502732768,-3.764453426440214,0,8.773436120913532,16.272958572636732
2022-09-30,7.040202940791354,2.7531029537207172,-3.96097558704939,0,5.900898334875401,14.036309895479654
2022-10-07,8.429825536400775,3.9263873277826935,-4.07945293838677,0,6.989324355498674,15.740951420707109
2022-10-14,8.568622156209608,4.464277128356412,-4.281557398329237,0,7.200398470278536,15.945632191174703
2022-10-21,8.33696594799162,4.718888977816144,-4.121114227424646,0,7.540671803330526,15.872229468174535
2022-10-28,8.61940468174419,5.120416121323063,-3.6322979195755476,0,7.717013857220652,16.190517936569705
2022-11-04,8.595308505078536,4.1909794936577125,-3.114944862972216,0,6.666818381874969,15.708510327433515
2022-11-11,8.51162063350015,4.086715844101584,-2.147922703914677,0,6.467562447396591,15.550488127123375
2022-11-18,9.166545496533269,4.348229954856723,-1.9932420519965377,0,6.346274978451208,16.061162853145113
2022-11-25,9.094125271675555,4.468374751419854,-1.798959957901806,0,6.743941043847308,16.140704906279037
2022-12-02,9.456147413253142,3.8258254629613972,-1.2377100395657352,0,6.4809371236355915,16.37420260884545
2022-12-09,9.22866451587598,3.908190881151544,-1.2287260576439005,0,6.184734992122266,16.056826862600026
2022-12-16,9.068287253498754,4.594350670812773,-1.4094130545559274,0,6.460542610779033,15.991826243205793
2022-12-23,8.988185880061781,4.790747718094828,-1.837886106244586,0,6.557528852273766,15.955875668463651
2022-12-30,7.92125177605158,3.8885183622480084,-1.8272262788226072,0,5.923556142036095,14.772857881627338
2023-01-06,9.101325933742537,4.1788922131684965,-1.388883557380921,0,6.244872583337332,15.982434729111588
2023-01-13,8.953764492440765,3.964686208004552,-0.4873910343498245,0,6.332599109237259,15.861817047105411
2023-01-20,9.447098968410689,4.334955611183382,-0.19455559893870877,0,6.546829035576726,16.36752088450548
2023-01-27,9.356961776766148,4.687660324372189,-0.5479382331050788,0,6.392726225747894,16.172273947109975
2023-02-03,9.43106853642241,4.110278891259047,-1.080608260404927,0,6.415803657936415,16.304560501842115
2023-02-10,9.22440000587885,4.723626824423861,-1.017706320604156,0,6.600189881350085,16.184910498970112
2023-02-17,9.282703717281436,4.913452402067952,-0.9968645781074981,0,6.891716472398705,16.328076918996
2023-02-24,8.980355792421879,5.308239395059996,-1.2882285246048206,0,7.471369157609209,16.300021038171188
2023-03-03,9.02849893707746,4.719591697986265,-1.199836357737548,0,7.229676975339984,16.310248367489258
2023-03-10,9.174817072236626,5.020100927855968,-1.3346569489525546,0,7.35895144366996,16.50508584357087
2023-03-17,9.438832890965035,5.356083243062768,-1.925446781071397,0,8.062516724315023,17.032082319125518
2023-03-24,6.571331952390719,4.843592781712657,-1.9429717794984003,0,8.190259169844564,14.520993890422934
2023-03-31,5.165211144125324,3.9646274020606582,-2.719318529779015,0,7.244628685825601,12.620773981803572
2023-04-07,9.582854272100876,4.972784364019479,-2.131494941274403,0,7.559153145156384,16.90466573232352
2023-04-14,9.477038447338371,4.681466708199865,-1.8205556578339335,0,8.0361527220759,17.026033297424746
2023-04-21,8.82565274132499,5.123668474366964,-1.9398651462560463,0,7.874440429016374,16.376938818205137
2023-04-28,9.232185757629217,5.3007888020594605,-1.3719367357624601,0,8.086859908315851,16.83038465410566
2023-05-05,9.076297530846341,5.27457633479722,-0.9110013290865482,0,8.07145822073699,16.68041566470827
2023-05-12,9.08709457714754,5.13039133641499,-0.5158380053630183,0,7.680057047860999,16.460683836547084
2023-05-19,9.202046208555611,5.097798875688345,-0.7931753162408818,0,7.329769136042272,16.429576234125204
2023-05-26,9.475157219969516,4.917206524178275,-0.2629459554308553,0,7.209410596710731,16.625990240064088
2023-06-02,9.774852704342072,4.42341766266277,0.25918566795555,0,7.369360996938797,16.94844991072659
2023-06-09,9.856379093609746,4.7514882750885565,0.3453635227911158,0,7.3088606574627555,16.95649560784079
2023-06-16,9.773800858307448,4.833865255869408,0.7868577420156613,0,7.31263567612548,16.86660624655109
2023-06-23,9.58537911418564,4.933704497980579,0.7924630280934863,0,7.215378250436753,16.642952526406667
2023-06-30,8.05605116183906,4.139329254361411,0.7360877792994798,0,6.379726070298575,14.990708001229287
2023-07-07,10.42889875249537,4.884876652484542,1.5859793485208857,0,7.384095554667014,17.409096836528914
2023-07-14,10.577859589131535,4.933648564457005,2.1169249407954345,0,7.64023541683001,17.637264973235183
2023-07-21,10.255140459910317,4.949209376660806,2.376748557494144,0,7.538428433832305,17.301133069597704
2023-07-28,10.580591668392236,4.984021529959997,2.3394315698340757,0,7.337188563081583,17.482873099312428
2023-08-04,10.851805743622636,4.779427230921006,2.3638708840354568,0,7.461611651808205,17.774800545188825
2023-08-11,10.639961348578884,4.946845527398053,2.060606979508372,0,6.9939264067814895,17.414413763743994
2023-08-18,10.756796892856604,5.961819946923414,1.8203634808685363,0,7.891473430643011,17.84071121305978
2023-08-25,10.726413956075609,5.978173782696258,1.6935449815585089,0,7.690942113249264,17.738248754517105
2023-09-01,11.111357728156966,5.655713669212237,2.0279527074107895,0,7.8053438584175225,18.085885859923593
2023-09-08,10.911218839914074,5.565413421555294,2.0993701443507415,0,7.571245014890653,17.816680136219002
2023-09-15,11.028026903887667,5.858153742118932,2.0663075582620767,0,7.670502733363011,17.968971960935214
2023-09-22,10.464122111660947,6.0185595145596755,1.5678513754044594,0,7.546497847293183,17.485019998526372
2023-09-29,10.39955742275994,5.9835418518921735,1.5358167171258403,0,7.434797806466523,17.38362401240184
2023-10-06,10.552937936279609,5.916418668213863,1.9526293557740668,0,7.6226564800658,17.56581716197159
2023-10-13,10.467830766892659,5.768463603493323,1.8541496912024589,0,7.315698650481354,17.385012358928467
2023-10-20,10.641179389313992,5.953767232313092,1.6130010872622074,0,7.554204891017089,17.6397567969794
2023-10-27,10.459921300215319,6.006548353381025,1.1266837080145327,0,7.803777561440284,17.617969977160595
2023-11-03,10.214508102394019,5.914765934946112,1.38981761855789,0,7.569643554825374,17.285451063684512
2023-11-10,10.16452886070476,5.823163422468489,1.0408912300004869,0,7.305335733279256,17.134463241718766
2023-11-17,10.346115938871156,5.702772824053159,1.251013049414941,0,7.427543946403713,17.341083338792433
2023-11-24,10.389137150531168,6.073725000471322,1.051543995115314,0,7.889449121101013,17.59785959599508
2023-12-01,11.196393579729623,5.940574951050894,1.7996691208480968,0,7.890677140191054,18.215130977087885
2023-12-08,11.169225445086768,5.610807910665055,2.3815401870806117,0,7.8005602835963685,18.139972002592618
2023-12-15,11.427541201353144,5.590626439891788,2.881285024916723,0,8.180600298899371,18.514343398352235
2023-12-22,11.323565422122432,5.864447448112295,2.5226042397389565,0,9.042375642167807,18.86412979881681
2023-12-29,11.447246870825278,5.717856120976006,3.202428092499742,0,8.957119954446949,18.906125650752088
2024-01-05,11.554155152130367,5.670444918117799,3.872274946860118,0,8.950217018876018,18.960952643501784
2024-01-12,11.619718110203381,5.781714366962593,3.937049323784699,0,9.588528754223768,19.31960107990635
2024-01-19,11.844979190712769,5.909762161590737,3.702205529338698,0,9.768075850870481,19.58658714514831
2024-01-26,11.568885441326806,6.01439660726362,3.4171422830168754,0,10.100345425862193,19.583468233240584
2024-02-02,12.290545850230313,5.852402793493388,3.969549514514059,0,10.012610928290677,20.034740803153344
2024-02-09,11.994205118106386,5.7719857112776145,3.8872801422828993,0,10.035366531865478,19.830494379069897
2024-02-16,12.188161901840207,5.841803283490165,4.073824257807718,0,10.152298161989858,20.034257151964002
2024-02-23,11.964930217824412,5.838293953412763,4.243969083586772,0,10.303716883566668,19.932303911420668
2024-03-01,12.028776858327639,5.411185295726319,4.691791747294444,0,9.65799779060281,19.61991595973906
2024-03-08,12.11106971153875,5.223208249376966,5.013347633689958,0,9.855865326435515,19.76398955850521
2024-03-15,12.972187809737159,5.351499034850012,4.5618259453915035,0,10.474684810727647,20.686470990153705
2024-03-22,12.614700765891154,5.6122582486353565,3.879282327928388,0,10.538636272976742,20.490647127958496
2024-03-29,13.019281557921165,5.868533958208277,3.901951792841066,0,11.052169747459699,21.059424581510623
2024-04-05,11.945647022024517,5.020904032252205,3.7583223813543465,0,9.034441358524886,19.267449508391255
2024-04-12,11.532940335380571,5.241134832173229,3.2533811234237717,0,8.937112273030744,18.881485156967095
2024-04-19,11.795515941590434,5.439262927692253,2.8058228942188306,0,8.965841153341927,19.131710354566188
2024-04-26,11.87065954298216,5.896892706865821,2.404617211182296,0,9.250855591740926,19.350334925115366
2024-05-03,12.024254874010452,5.895014375833811,2.5474480543218,0,9.294290158357894,19.47673302151827
2024-05-10,11.607600289917338,5.932574645004683,2.0468031925646195,0,9.149350308687042,19.120949546251964
2024-05-17,11.95910076456136,5.986497958626401,2.3769958205533817,0,9.35672622920132,19.474223780749764
